0.3	5.665e-15
0.3	1.0549e-14
0.3	7.2191e-15
0.6	0
0.6	1.4216e-14
0.6	3.1094e-15
0.6	6.8882e-15
0.9	2.6729e-15
0.9	1.2887e-14
0.9	2.1211e-14
0.9	5.5596e-16
0.79392	0.14345
1.0071	0.14402
1.2	6.1739e-14
1.2025	0.02731
1.5088	0.19738
1.6684	0.17094
1.4651	0.17063
1.4601	0.33877
2.1674	0.65509
2.2937	0.58798
3.1789	1.7322
3.3982	1.7727
3.3774	1.4541
5.899	3.1873
5.1593	3.1666
8.3326	4.752
7.3285	4.0482
9.2373	4.2014
10.27	5.1498
8.8654	5.1324
11.559	7.2207
13.047	7.7484
14.56	7.934
11.561	5.8214
13.364	6.3694
12.789	7.2979
8.0479	8.4626
10.963	9.5114
14.503	7.4605
12.46	8.1953
11.96	7.5983
13.425	9.6046
16.794	10.157
18.221	10.882
14.666	10.104
17.522	10.236
21.806	9.2053
21.74	10.159
24.73	8.5349
25.177	3.4446
22.891	7.4638
24	7.438
24.417	6.6176
23.119	7.2607
24.763	6.5819
26.25	4.5347
6	0
6	0
6	0
