2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
2.4	-84
3	-84
3	-84
3	-84
3	-84
3	-84
3	-84
3	-84
3	-84
3	-84
