1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
1.6	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.4	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
2.6	-74
