1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
1.2	-69
