-42	0.2	8.8979e-16
-43	0.3634	0.1967
-45	0.4	3.3343e-15
-46	0.20811	0.039464
-47	0.79161	0.069307
-48	0.42268	0.092603
-49	0.2	1.7504e-15
-51	0.49452	0.099897
-52	0.4	4.3322e-15
-53	0.4	0
-55	0.89034	0.25225
-56	1.2406	0.29966
-57	1.1274	0.26177
-58	1.2945	0.48765
-59	1.3747	0.39225
-60	1.5409	0.31876
-61	1.5286	0.90386
-62	2.4013	0.67884
-63	2.1952	0.76288
-64	2.1684	0.71013
-65	2.1728	0.53762
-66	2.1481	0.61032
-67	2.6214	0.89018
-68	3.03	1.1321
-69	2.8442	0.82539
-70	3.634	0.63915
-71	3.5123	0.62871
-72	3.4616	0.6179
-73	3.5465	0.67305
-74	3.5527	0.66144
-75	3.3317	0.90886
-76	3.6662	0.73293
-77	3.279	0.56317
-78	3.2388	0.54803
-79	3.0101	0.43271
-80	3.1268	0.46311
-81	3.1533	0.45539
-82	3.318	0.46427
-83	2.9493	0.59342
-84	3.3978	0.54947
-85	3.5156	0.53946
-86	3.7559	0.20249
-87	3.7276	0.19717
-88	3.7158	0.19225
-89	3.76	0.15492
-90	3.8	0
-91	3.2	5.439e-16
