2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
2.4	-85
3	-85
3	-85
