2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.4	-83
2.8	-83
2.8	-83
2.8	-83
2.8	-83
2.8	-83
2.8	-83
2.8	-83
2.8	-83
2.8	-83
2.8	-83
2.8	-83
3	-83
3	-83
3	-83
3	-83
3	-83
3	-83
3	-83
3	-83
