2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.4	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.6	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
2.8	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
3	-79
