2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.4	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
2.8	-82
3	-82
3	-82
3	-82
