1.6	-76
1.6	-76
1.6	-76
1.6	-76
1.6	-76
1.6	-76
1.6	-76
1.6	-76
1.6	-76
1.6	-76
1.6	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.4	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
2.6	-76
