2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.4	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
2.6	-73
