1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
1.2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
2	-70
