1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
1.6	-75
