2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.4	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
2.8	-80
3	-80
3	-80
3	-80
3	-80
3	-80
3	-80
3	-80
3	-80
3	-80
3	-80
3	-80
3	-80
3	-80
3	-80
3	-80
