2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.4	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.6	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
2.8	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
3	-78
