0.8	-67
0.8	-67
0.8	-67
0.8	-67
0.8	-67
0.8	-67
0.8	-67
0.8	-67
0.8	-67
0.8	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.2	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
1.4	-67
2	-67
2	-67
2	-67
2	-67
2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
2.2	-67
